fund,url
HDFC Mid Cap Fund Direct Growth,https://groww.in/mutual-funds/hdfc-mid-cap-fund-direct-growth
HDFC Flexi Cap Direct Plan Growth (HDFC Equity),https://groww.in/mutual-funds/hdfc-equity-fund-direct-growth
Tata Small Cap Fund Direct Growth,https://groww.in/mutual-funds/tata-small-cap-fund-direct-growth
Motilal Oswal Large and Midcap Fund Direct Growth,https://groww.in/mutual-funds/motilal-oswal-large-and-midcap-fund-direct-growth
SBI ELSS Tax Saver Fund Direct Growth,https://groww.in/mutual-funds/sbi-elss-tax-saver-fund-direct-growth
Kotak Multicap Fund Direct Growth,https://groww.in/mutual-funds/kotak-multicap-fund-direct-growth
ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth,https://groww.in/mutual-funds/icici-prudential-retirement-fund-pure-equity-plan-direct-growth
Bajaj Finserv Nifty 50 Index Fund Direct Growth,https://groww.in/mutual-funds/bajaj-finserv-nifty-50-index-fund-direct-growth
